Time|CRCM_Price|CRCM_%Change|CRCM_Volume|NYNY_Price|NYNY_%Change|NYNY_Volume|BA_Price|BA_%Change|BA_Volume|AMTBB_Price|AMTBB_%Change|AMTBB_Volume|XBIT_Price|XBIT_%Change|XBIT_Volume|ARA_Price|ARA_%Change|ARA_Volume|MSC_Price|MSC_%Change|MSC_Volume|PT_Price|PT_%Change|PT_Volume|ERII_Price|ERII_%Change|ERII_Volume|LAIX_Price|LAIX_%Change|LAIX_Volume|RIGL_Price|RIGL_%Change|RIGL_Volume|JKS_Price|JKS_%Change|JKS_Volume|GTT_Price|GTT_%Change|GTT_Volume|NVEE_Price|NVEE_%Change|NVEE_Volume|JCP_Price|JCP_%Change|JCP_Volume|FRTA_Price|FRTA_%Change|FRTA_Volume|AMAG_Price|AMAG_%Change|AMAG_Volume|PTE_Price|PTE_%Change|PTE_Volume|AA_Price|AA_%Change|AA_Volume|ORGO_Price|ORGO_%Change|ORGO_Volume|
09:22:11|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:22:27|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:22:42|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:22:57|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:23:13|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:23:31|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:23:47|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:24:02|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:24:17|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:24:33|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:24:49|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:25:04|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:25:20|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:25:35|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:25:50|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:26:06|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:26:21|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:26:37|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:26:53|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:27:09|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:27:25|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:27:40|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:27:56|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:28:11|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1260|27.5200|2.6100%|3497718|10.1900|37.7027%|159316|
09:28:27|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|730|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1260|27.5200|2.6100%|3497718|10.1900|37.7027%|159316|
09:28:42|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|730|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1260|27.5200|2.6100%|3497718|10.1900|37.7027%|159316|
09:28:58|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|730|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1260|27.5200|2.6100%|3497718|10.1900|37.7027%|159316|
09:29:13|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|730|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1260|27.5200|2.6100%|3497718|10.1900|37.7027%|159316|
09:29:28|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|730|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1260|27.5200|2.6100%|3497718|10.1900|37.7027%|159316|
09:29:44|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|730|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1260|27.5200|2.6100%|3497718|10.1900|37.7027%|159316|
09:30:01|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|730|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|1519|16.4300|22.2470%|1260|27.5200|2.6100%|3497718|10.1900|37.7027%|159316|
09:30:17|20.4800|-12.5160%|1467703|12.1400|-0.8170%|154|384.7100|-3.8249%|638864|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3600|-1.2552%|13183|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|59.4300|2.4479%|6316|1.8100|10.3659%|13096628|5.0800|15.4545%|33|12.7500|0.0000%|9043|16.4300|22.2470%|1360|27.7062|0.6943%|22974|13.0000|27.5761%|217208|
