Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
10:16:11|8.8600|11.4465%|44882|4.9150|8.2599%|1494270|48.5350|8.9450%|159368|118.5650|8.3973%|11603627|10.4350|8.2469%|560861|31.8000|8.1633%|1624|47.8200|6.1487%|220598|34.5000|6.4815%|154670|24.3750|3.7234%|2028|27.0350|0.8016%|449122|26.3200|-4.1864%|513235|1.9450|-4.6569%|902035|4.9507|-4.2418%|338168|3.4350|-5.3719%|2283510|90.1400|-6.5519%|927458|8.3300|-6.1937%|94295|4.6808|-7.8583%|492227|20.9150|-10.6578%|191149|9.5200|-8.9866%|159539|
10:16:27|8.8600|11.4465%|44882|4.9250|8.4802%|1497225|48.5350|8.9450%|159368|118.5350|8.3699%|11626861|10.4400|8.2987%|564557|31.8000|8.1633%|1624|47.7300|5.9489%|221595|34.5000|6.4815%|154670|24.3750|3.7234%|2028|27.0500|0.8576%|449522|26.3580|-4.0481%|513844|1.9450|-4.6569%|902559|4.9507|-4.2418%|338168|3.4400|-5.2342%|2283710|90.2000|-6.4897%|930919|8.3500|-5.9685%|94662|4.6800|-7.8740%|493339|20.9150|-10.6578%|191149|9.5200|-8.9866%|160033|
10:16:44|8.8400|11.1950%|45355|4.9250|8.4802%|1500764|48.5350|8.9450%|159368|118.5300|8.3653%|11644417|10.4400|8.2987%|564557|31.8000|8.1633%|1624|47.7400|5.9711%|221695|34.5000|6.4815%|154670|24.3750|3.7234%|2028|27.0500|0.8576%|449522|26.3600|-4.0408%|514220|1.9450|-4.6569%|902559|4.9600|-4.0619%|338884|3.4350|-5.3719%|2285134|90.2900|-6.3964%|933120|8.3500|-5.9685%|94662|4.6900|-7.6772%|494109|20.9150|-10.6578%|191649|9.5200|-8.9866%|160033|
10:16:59|8.8400|11.1950%|45356|4.9350|8.7004%|1504686|48.5350|8.9450%|159368|118.5300|8.3653%|11691852|10.4500|8.4025%|567095|31.8000|8.1633%|1624|47.7400|5.9711%|221695|34.5000|6.4815%|154670|24.3750|3.7234%|2028|27.0600|0.8949%|449722|26.3600|-4.0408%|514538|1.9450|-4.6569%|902559|4.9600|-4.0619%|338884|3.4338|-5.4050%|2288004|90.2700|-6.4172%|934490|8.3500|-5.9685%|94786|4.6900|-7.6772%|494942|20.9150|-10.6578%|191649|9.5200|-8.9866%|160534|
10:17:14|8.8500|11.3208%|45466|4.9350|8.7004%|1507086|48.5350|8.9450%|159368|118.5500|8.3836%|11714334|10.4400|8.2987%|567440|31.8000|8.1633%|1624|47.8100|6.1265%|222809|34.5000|6.4815%|154670|24.3750|3.7234%|2028|27.0750|0.9508%|450819|26.4135|-3.8460%|517065|1.9450|-4.6569%|904164|4.9600|-4.0619%|338884|3.4350|-5.3719%|2288204|90.5890|-6.0865%|938042|8.3500|-5.9685%|94786|4.7000|-7.4803%|496060|20.9000|-10.7219%|197459|9.5200|-8.9866%|160691|
10:17:30|8.8500|11.3208%|45965|4.9450|8.9207%|1515090|48.5350|8.9450%|159368|118.5300|8.3653%|11763072|10.4400|8.2987%|569184|31.8000|8.1633%|1624|47.8500|6.2153%|223009|34.3900|6.1420%|155524|24.3750|3.7234%|2028|27.0750|0.9508%|450819|26.4800|-3.6039%|517665|1.9450|-4.6569%|904164|4.9600|-4.0619%|338884|3.4400|-5.2342%|2290497|90.5900|-6.0854%|938142|8.3500|-5.9685%|94796|4.6900|-7.6772%|498006|20.9000|-10.7219%|197459|9.5200|-8.9866%|160691|
10:17:45|8.8500|11.3208%|45965|4.9400|8.8106%|1518137|48.3200|8.4624%|160249|118.5500|8.3836%|11773887|10.4300|8.1950%|569762|31.8000|8.1633%|1624|47.8800|6.2819%|224185|34.4000|6.1728%|155764|24.3750|3.7234%|2028|27.1100|1.0813%|455027|26.5600|-3.3127%|529031|1.9450|-4.6569%|904164|4.9600|-4.0619%|339155|3.4450|-5.0964%|2302451|90.6500|-6.0232%|940645|8.3700|-5.7432%|95246|4.7600|-6.2992%|502011|20.9000|-10.7219%|197646|9.5200|-8.9866%|160691|
10:18:00|8.8500|11.3208%|45466|4.9400|8.8106%|1518137|48.3200|8.4624%|160249|118.5500|8.3836%|11792299|10.4300|8.1950%|569762|31.8000|8.1633%|1730|47.7800|6.0599%|226925|34.3300|5.9568%|156464|24.3750|3.7234%|2028|27.1100|1.0813%|455027|26.4700|-3.6403%|529559|1.9450|-4.6569%|905564|4.9799|-3.6770%|341342|3.4450|-5.0964%|2302951|90.5250|-6.1528%|944492|8.3800|-5.6306%|95664|4.7600|-6.2992%|505362|20.9173|-10.6480%|198746|9.5200|-8.9866%|160976|
10:18:15|8.8500|11.3208%|45965|4.9400|8.8106%|1518137|48.3200|8.4624%|160249|118.5400|8.3745%|11800178|10.4350|8.2469%|571514|31.8000|8.1633%|1730|47.9000|6.3263%|227629|34.3000|5.8642%|156864|24.3750|3.7234%|2028|27.1150|1.0999%|456961|26.4900|-3.5675%|531510|1.9450|-4.6569%|905564|4.9799|-3.6770%|341342|3.4450|-5.0964%|2302951|90.4800|-6.1995%|946122|8.3700|-5.7432%|96264|4.7316|-6.8583%|506268|20.9173|-10.6480%|198746|9.5200|-8.9866%|160976|
10:18:31|8.8500|11.3208%|46209|4.9400|8.8106%|1525165|48.3200|8.4624%|160249|118.5400|8.3745%|11810408|10.4100|7.9875%|573823|31.8000|8.1633%|1730|47.8150|6.1376%|229908|34.3000|5.8642%|156864|24.3550|3.6383%|2567|27.1150|1.0999%|456961|26.5300|-3.4219%|535210|1.9450|-4.6569%|905564|4.9800|-3.6750%|342641|3.4350|-5.3719%|2351992|90.4800|-6.1995%|948723|8.3700|-5.7432%|96264|4.7600|-6.2992%|511992|20.9175|-10.6472%|199146|9.5200|-8.9866%|160976|
10:18:46|8.8300|11.0692%|46309|4.9400|8.8106%|1525165|48.3200|8.4624%|160249|118.5400|8.3745%|11813768|10.4100|7.9875%|573823|31.8000|8.1633%|1730|47.7050|5.8935%|230311|34.3100|5.8951%|157164|24.3550|3.6383%|2567|27.1100|1.0813%|460572|26.4725|-3.6312%|537052|1.9450|-4.6569%|905564|4.9768|-3.7369%|343641|3.4350|-5.3719%|2351992|90.6400|-6.0336%|949635|8.3600|-5.8559%|97475|4.7600|-6.2992%|512894|20.9175|-10.6472%|199146|9.5200|-8.9866%|161439|
10:19:01|8.8400|11.1950%|46523|4.9400|8.8106%|1526765|48.3200|8.4624%|160249|118.5400|8.3745%|11829310|10.4000|7.8838%|574223|31.8000|8.1633%|1730|47.7050|5.8935%|230311|34.3500|6.0185%|157364|24.8311|5.6643%|2967|27.1200|1.1186%|461773|26.5400|-3.3855%|538568|1.9450|-4.6569%|907364|5.0100|-3.0948%|347041|3.4400|-5.2342%|2353093|90.6850|-5.9869%|971022|8.3600|-5.8559%|97475|4.8200|-5.1181%|518808|20.9175|-10.6472%|199146|9.5200|-8.9866%|161638|
10:19:17|8.8400|11.1950%|46523|4.9350|8.7004%|1577204|48.3200|8.4624%|160249|118.5700|8.4019%|11843190|10.4100|7.9875%|575177|31.8000|8.1633%|1730|47.7050|5.8935%|230311|34.3700|6.0802%|157564|24.8311|5.6643%|2967|27.1200|1.1186%|461773|26.5400|-3.3855%|538568|1.9450|-4.6569%|907364|5.0100|-3.0948%|347497|3.4400|-5.2342%|2387685|90.6600|-6.0129%|973028|8.3600|-5.8559%|97475|4.7800|-5.9055%|519319|20.8900|-10.7646%|199446|9.4000|-10.1338%|162638|
10:19:33|8.8650|11.5094%|46854|4.9350|8.7004%|1580938|48.3200|8.4624%|160249|118.5700|8.4019%|11850787|10.4000|7.8838%|575577|31.8000|8.1633%|1730|47.7050|5.8935%|230311|34.3800|6.1111%|157964|24.8311|5.6643%|2967|27.1200|1.1186%|462948|26.5400|-3.3855%|545640|1.9450|-4.6569%|907364|5.0100|-3.0948%|347497|3.4450|-5.0964%|2421685|90.6350|-6.0388%|993764|8.3500|-5.9685%|98294|4.7800|-5.9055%|520070|20.8900|-10.7646%|199446|9.4000|-10.1338%|163297|
10:19:49|8.8600|11.4465%|47011|4.9350|8.7004%|1580938|48.3200|8.4624%|160249|118.5900|8.4202%|11855929|10.4000|7.8838%|575577|31.8000|8.1633%|1730|47.7050|5.8935%|230521|34.2400|5.6790%|158464|24.8311|5.6643%|2967|27.1200|1.1186%|462948|26.5600|-3.3127%|548210|1.9450|-4.6569%|907364|5.0186|-2.9284%|349497|3.4450|-5.0964%|2421685|90.6078|-6.0670%|994714|8.3500|-5.9685%|98294|4.7700|-6.1024%|520545|20.8900|-10.7646%|199456|9.4300|-9.8470%|163497|
10:20:05|8.8600|11.4465%|49382|4.9450|8.9207%|1585025|48.3200|8.4624%|160249|118.6100|8.4385%|11869935|10.4000|7.8838%|575577|31.8000|8.1633%|1730|47.7050|5.8935%|230521|34.2400|5.6790%|158464|24.8311|5.6643%|2967|27.1250|1.1372%|463948|26.5100|-3.4947%|549260|1.9450|-4.6569%|907364|5.0200|-2.9014%|349597|3.4450|-5.0964%|2421685|90.4500|-6.2306%|995812|8.3500|-5.9685%|98294|4.7700|-6.1024%|520545|20.8900|-10.7646%|199456|9.4300|-9.8470%|163497|
10:20:20|8.8600|11.4465%|49382|4.9450|8.9207%|1585750|48.2600|8.3277%|160752|118.6400|8.4659%|11882233|10.4000|7.8838%|576163|31.8000|8.1633%|1740|47.7050|5.8935%|230311|34.3250|5.9414%|158964|24.8311|5.6643%|2967|27.1000|1.0440%|471517|26.5500|-3.3491%|557160|1.9450|-4.6569%|907364|5.0290|-2.7273%|356198|3.4450|-5.0964%|2421685|90.4500|-6.2306%|996032|8.3500|-5.9685%|98294|4.7700|-6.1024%|521168|20.8900|-10.7646%|199456|9.4300|-9.8470%|163598|
10:20:36|8.8600|11.4465%|49382|4.9450|8.9207%|1585750|48.2600|8.3277%|160752|118.6700|8.4933%|11894665|10.4300|8.1950%|576571|31.8000|8.1633%|1740|47.7050|5.8935%|230311|34.3250|5.9414%|159064|24.8311|5.6643%|2967|27.1000|1.0440%|471759|26.5450|-3.3673%|558020|1.9450|-4.6569%|907364|5.0100|-3.0948%|356972|3.4450|-5.0964%|2421685|90.5700|-6.1062%|997034|8.3500|-5.9685%|98294|4.7700|-6.1024%|521469|20.8800|-10.8074%|199657|9.4300|-9.8470%|163598|
10:20:51|8.8300|11.0692%|50000|4.9400|8.8106%|1586332|48.2600|8.3277%|162052|118.6653|8.4890%|11899809|10.4300|8.1950%|576571|31.8000|8.1633%|1740|47.7050|5.8935%|230521|34.3250|5.9414%|159064|24.8311|5.6643%|2967|27.0650|0.9135%|474259|26.5500|-3.3491%|558120|1.9450|-4.6569%|907364|5.0100|-3.0948%|356972|3.4450|-5.0964%|2422112|90.7000|-5.9714%|998281|8.3500|-5.9685%|98294|4.7600|-6.2992%|521879|20.9200|-10.6365%|200993|9.4300|-9.8470%|163601|
10:21:06|8.8200|10.9434%|50319|4.9500|9.0308%|1590240|48.2600|8.3277%|162052|118.9600|8.7585%|11958295|10.4280|8.1743%|577171|31.8000|8.1633%|1740|47.8200|6.1487%|231213|34.3250|5.9414%|159264|24.8311|5.6643%|2967|27.0700|0.9321%|475660|26.5050|-3.5129%|558720|1.9450|-4.6569%|907364|5.0100|-3.0948%|356972|3.4500|-4.9587%|2422712|90.8000|-5.8677%|999631|8.3696|-5.7477%|110252|4.7700|-6.1024%|524079|20.9200|-10.6365%|200993|9.4650|-9.5124%|163801|
10:21:23|8.8272|11.0340%|50504|4.9550|9.1410%|1595940|48.2600|8.3277%|162352|118.8900|8.6945%|11980164|10.4400|8.2987%|579109|31.8000|8.1633%|1740|47.8200|6.1487%|231213|34.2600|5.7407%|159464|24.8311|5.6643%|2967|27.0650|0.9135%|476453|26.5600|-3.3127%|561230|1.9450|-4.6569%|907364|5.0100|-3.0948%|356972|3.4500|-4.9587%|2422712|90.7200|-5.9507%|999756|8.3696|-5.7477%|110253|4.7700|-6.1024%|524140|20.9050|-10.7006%|201393|9.4650|-9.5124%|163801|
10:21:38|8.8272|11.0340%|50662|4.9550|9.1410%|1596157|48.2600|8.3277%|162752|118.8500|8.6579%|11993289|10.4450|8.3506%|579339|31.8000|8.1633%|1740|47.8800|6.2819%|231573|34.2600|5.7407%|159464|24.8311|5.6643%|2967|27.0800|0.9694%|476654|26.5600|-3.3127%|561230|1.9450|-4.6569%|907364|4.9900|-3.4816%|358038|3.4500|-4.9587%|2425319|90.7200|-5.9507%|1000258|8.3550|-5.9122%|110353|4.7700|-6.1024%|524141|20.9050|-10.7006%|201594|9.4600|-9.5602%|164002|
10:21:53|8.8272|11.0340%|50662|4.9550|9.1410%|1597168|48.2600|8.3277%|162752|118.8400|8.6487%|12006022|10.4450|8.3506%|579339|31.8000|8.1633%|1740|47.8100|6.1265%|232914|34.3950|6.1574%|159864|24.8311|5.6643%|2967|27.0800|0.9694%|477024|26.5550|-3.3309%|562130|1.9450|-4.6569%|907364|4.9900|-3.4816%|358038|3.4500|-4.9587%|2426219|90.6950|-5.9766%|1002085|8.3550|-5.9122%|110353|4.7900|-5.7087%|525148|20.8700|-10.8501%|203603|9.4600|-9.5602%|164002|
10:22:09|8.8272|11.0340%|50662|4.9550|9.1410%|1597568|48.2600|8.3277%|162752|118.8000|8.6122%|12021493|10.4450|8.3506%|579339|31.8000|8.1633%|1740|47.8100|6.1265%|232914|34.3950|6.1574%|159864|24.8311|5.6643%|2967|27.0700|0.9321%|477641|26.5500|-3.3491%|563260|1.9450|-4.6569%|909834|4.9950|-3.3849%|358351|3.4500|-4.9587%|2426219|90.7400|-5.9299%|1002510|8.3550|-5.9122%|110353|4.8500|-4.5276%|545333|20.8700|-10.8501%|206109|9.4600|-9.5602%|164093|
10:22:24|8.8300|11.0692%|51764|4.9550|9.1410%|1597568|48.2600|8.3277%|162752|118.8000|8.6122%|12041372|10.4500|8.4025%|580421|29.0100|-1.3265%|1533|47.8500|6.2153%|233873|34.3950|6.1574%|159864|24.8311|5.6643%|2967|27.0700|0.9321%|477641|26.5750|-3.2581%|576371|1.9450|-4.6569%|909834|4.9950|-3.3849%|358351|3.4600|-4.6832%|2431929|90.8000|-5.8677%|1007083|8.3700|-5.7432%|111518|4.8400|-4.7244%|545435|20.8800|-10.8074%|207425|9.4600|-9.5602%|164093|
10:22:54|8.8300|11.0692%|51793|4.9550|9.1410%|1632913|48.2600|8.3277%|162995|118.7192|8.5383%|12071809|10.4400|8.2987%|581532|29.0100|-1.3265%|1519|47.8200|6.1487%|235859|34.2900|5.8333%|160051|24.8311|5.6643%|2967|27.0700|0.9321%|478834|26.5550|-3.3309%|578571|1.9500|-4.4118%|910436|5.0100|-3.0948%|359251|3.4684|-4.4518%|2456067|90.9100|-5.7537%|1013536|8.3700|-5.7432%|111863|4.8150|-5.2165%|551153|20.8800|-10.8074%|207925|9.4550|-9.6080%|164593|
10:23:13|8.8300|11.0692%|51806|4.9550|9.1410%|1633322|48.1700|8.1257%|163195|118.7500|8.5665%|12096398|10.4400|8.2987%|581682|29.0100|-1.3265%|1533|47.8200|6.1487%|235912|34.2900|5.8333%|160051|24.8311|5.6643%|2967|27.0850|0.9881%|479835|26.5300|-3.4219%|578716|1.9500|-4.4118%|910436|5.0100|-3.0948%|359251|3.4600|-4.6832%|2467767|90.8400|-5.8263%|1015051|8.3700|-5.7432%|111863|4.8700|-4.1339%|569356|20.8850|-10.7860%|208825|9.4592|-9.5679%|165193|
10:23:28|8.8300|11.0692%|51806|4.9600|9.2511%|1633522|48.1700|8.1257%|163195|118.7450|8.5619%|12107629|10.4400|8.2987%|581682|29.0100|-1.3265%|1533|47.7900|6.0821%|238412|34.2900|5.8333%|160651|24.8311|5.6643%|2967|27.0850|0.9881%|479835|26.5300|-3.4219%|578716|1.9500|-4.4118%|910436|5.0000|-3.2882%|359760|3.4650|-4.5455%|2471272|90.7350|-5.9351%|1016971|8.3800|-5.6306%|114862|4.9000|-3.5433%|581898|20.8850|-10.7860%|209125|9.4592|-9.5679%|165215|
10:23:44|8.9000|11.9497%|51931|4.9500|9.0308%|1658834|48.5500|8.9787%|167055|118.7400|8.5573%|12238726|10.4400|8.2987%|582093|29.0100|-1.3265%|1533|47.7100|5.9046%|238985|34.2900|5.8333%|160651|24.8311|5.6643%|2967|27.0700|0.9321%|480962|26.5300|-3.4219%|578716|1.9500|-4.4118%|910436|4.9900|-3.4816%|363060|3.4600|-4.6832%|2489130|90.7800|-5.8885%|1017873|8.3700|-5.7432%|117449|4.9000|-3.5433%|601638|20.8700|-10.8501%|211425|9.4592|-9.5679%|165215|
10:23:59|8.8300|11.0692%|52033|4.9450|8.9207%|1660277|48.5500|8.9787%|167705|118.7500|8.5665%|12346872|10.4400|8.2987%|582093|29.0100|-1.3265%|1519|47.7000|5.8824%|239807|34.2450|5.6944%|161561|24.8311|5.6643%|2967|27.0700|0.9321%|481088|26.4800|-3.6039%|590758|1.9450|-4.6569%|912109|4.9900|-3.4816%|363060|3.4600|-4.6832%|2489130|90.6700|-6.0025%|1022143|8.3700|-5.7432%|117449|4.9050|-3.4449%|607525|20.8950|-10.7433%|212325|9.4592|-9.5679%|165215|
10:24:15|8.8300|11.0692%|52133|4.9450|8.9207%|1661065|48.5500|8.9787%|167705|118.7300|8.5482%|12401688|10.4400|8.2987%|582342|29.0100|-1.3265%|1519|47.6600|5.7936%|240307|34.2450|5.6944%|161561|24.8311|5.6643%|2976|27.0700|0.9321%|483169|26.4000|-3.8952%|595926|1.9450|-4.6569%|912109|4.9700|-3.8685%|365873|3.4600|-4.6832%|2489130|90.5200|-6.1580%|1023743|8.3700|-5.7432%|120231|4.8800|-3.9370%|611330|20.8950|-10.7433%|212325|9.4500|-9.6558%|166825|
10:24:30|8.8300|11.0692%|52133|4.9500|9.0308%|1672805|48.3201|8.4626%|168105|118.6500|8.4750%|12412451|10.4400|8.2987%|582442|29.0100|-1.3265%|1545|47.6600|5.7936%|240307|34.1900|5.5247%|161661|24.8311|5.6643%|2976|27.0500|0.8576%|483769|26.3000|-4.2592%|599171|1.9450|-4.6569%|912809|4.9700|-3.8685%|365873|3.4600|-4.6832%|2489130|90.5300|-6.1476%|1025214|8.3800|-5.6306%|121485|4.8800|-3.9370%|613033|20.8900|-10.7646%|212725|9.4450|-9.7036%|167425|
10:24:45|8.8300|11.0692%|52133|4.9500|9.0308%|1672805|48.4550|8.7654%|168205|118.6300|8.4568%|12425817|10.4400|8.2987%|582953|29.0100|-1.3265%|1545|47.6600|5.7936%|240307|34.1900|5.5247%|161661|24.8311|5.6643%|2976|27.0500|0.8576%|483769|26.3000|-4.2592%|599171|1.9450|-4.6569%|912809|4.9700|-3.8685%|365873|3.4600|-4.6832%|2489130|90.3500|-6.3342%|1028088|8.3800|-5.6306%|121485|4.8800|-3.9370%|613651|20.9050|-10.7006%|212852|9.4450|-9.7036%|168499|
10:25:00|8.8300|11.0692%|52133|4.9450|8.9207%|1673017|48.4550|8.7654%|168305|118.6500|8.4750%|12433879|10.4400|8.2987%|582953|29.0100|-1.3265%|1545|47.6700|5.8158%|241952|34.2000|5.5556%|163102|24.8311|5.6643%|2976|27.0500|0.8576%|483769|26.3727|-3.9945%|601149|1.9500|-4.4118%|913109|4.9700|-3.8685%|365873|3.4500|-4.9587%|2525611|90.4200|-6.2617%|1029606|8.3800|-5.6306%|122505|4.8800|-3.9370%|613651|20.8800|-10.8074%|212952|9.4450|-9.7036%|168499|
10:25:15|8.8300|11.0692%|52133|4.9450|8.9207%|1673017|48.4900|8.8440%|168605|118.6300|8.4568%|12435148|10.4400|8.2987%|583454|29.0100|-1.3265%|1545|47.6600|5.7936%|242269|34.2000|5.5556%|163102|24.8311|5.6643%|2978|27.0500|0.8576%|484302|26.3727|-3.9945%|601149|1.9500|-4.4118%|914409|4.9644|-3.9768%|370717|3.4500|-4.9587%|2532411|90.4200|-6.2617%|1029606|8.3969|-5.4403%|123619|4.8800|-3.9370%|613651|20.8900|-10.7646%|213352|9.4259|-9.8862%|168679|
